


         _+=+_
      .-`  .  `-.          8888888b.  8888888b.   .d88888b.   .d8888b.
   _+`     "     `+_       888   Y88b 888   Y88b d88P" "Y88b d88P  Y88b
  \\\sssssssssssss///      888    888 888    888 888     888 Y88b.
     .ss\  *  /ss.         888   d88P 888   d88P 888     888  "Y888b.
 .+bm  .s  *  s.  md+.     8888888P"  8888888P"  888     888     "Y88b.
.hMMMMs .  *  . sMMMMh.    888        888 T88b   888     888       "888
 `\hMMMb \ | / dMMMh:      888        888  T88b  Y88b. .d88P Y88b  d88P
   -SNMNo  -  oNMNs-       888        888   T88b  "Y88888P"   "Y8888P"
     `+dMh\./dMd/
        `:yNy:`                      Powered by PROS for VEX V5
           "                Copyright (c) Purdue University ACM SIGBots
Version:        3.7.3     Platform:  V1.1.2 (b34)     Uptime:    0.000 s
Compiled:   Jan 25 2023 15:47:06     Directory:  hool/2022/Vex Robotics


x, y, angle, reqX, reqY, reqAng, xPow, yPow, angPow
-0.179269, 27.491978, 359.686828, 0.179269, -2.491978, 0.313172, 0.018334, -0.132797, 0.039411
-0.178158, 27.491984, 359.686566, 0.178158, -2.491984, 0.313434, 0.018239, -0.133046, 0.039478
-0.178193, 27.491983, 359.678193, 0.178193, -2.491983, 0.321807, 0.018261, -0.133296, 0.040355
-0.179289, 27.491977, 359.679029, 0.179289, -2.491977, 0.320971, 0.018390, -0.133544, 0.040295
-0.179179, 27.491978, 359.685034, 0.179179, -2.491978, 0.314966, 0.018396, -0.133793, 0.039720
-0.178393, 27.491982, 359.685675, 0.178393, -2.491982, 0.314325, 0.018334, -0.134043, 0.039693
-0.178309, 27.491982, 359.684351, 0.178309, -2.491982, 0.315649, 0.018344, -0.134292, 0.039859
-0.178483, 27.491982, 359.684008, 0.178483, -2.491982, 0.315992, 0.018380, -0.134541, 0.039924
-0.178527, 27.491981, 359.675853, 0.178527, -2.491981, 0.324147, 0.018402, -0.134791, 0.040780
-0.179595, 27.491975, 359.676320, 0.179595, -2.491975, 0.323680, 0.018528, -0.135039, 0.040757
-0.179534, 27.491976, 359.680340, 0.179534, -2.491976, 0.319660, 0.018538, -0.135288, 0.040383
-0.179008, 27.491978, 359.678408, 0.179008, -2.491978, 0.321592, 0.018503, -0.135538, 0.040615
-0.179261, 27.491977, 359.679684, 0.179261, -2.491977, 0.320316, 0.018547, -0.135787, 0.040516
-0.179093, 27.491978, 359.679573, 0.179093, -2.491978, 0.320427, 0.018548, -0.136036, 0.040560
-0.179108, 27.491978, 359.677193, 0.179108, -2.491978, 0.322807, 0.018568, -0.136285, 0.040833
-0.179420, 27.491976, 359.676172, 0.179420, -2.491976, 0.323828, 0.018617, -0.136534, 0.040966
-0.179553, 27.491975, 359.685442, 0.179553, -2.491975, 0.314558, 0.018648, -0.136784, 0.040060
-0.178340, 27.491982, 359.683011, 0.178340, -2.491982, 0.316989, 0.018543, -0.137033, 0.040347
-0.178658, 27.491980, 359.683566, 0.178658, -2.491980, 0.316434, 0.018594, -0.137282, 0.040320
-0.178585, 27.491981, 359.686901, 0.178585, -2.491981, 0.313099, 0.018605, -0.137532, 0.040015
-0.178149, 27.491983, 359.685346, 0.178149, -2.491983, 0.314654, 0.018578, -0.137781, 0.040207
-0.178352, 27.491982, 359.684668, 0.178352, -2.491982, 0.315332, 0.018617, -0.138030, 0.040305
-0.178441, 27.491981, 359.684848, 0.178441, -2.491981, 0.315152, 0.018644, -0.138279, 0.040318
-0.178418, 27.491981, 359.685403, 0.178418, -2.491981, 0.314597, 0.018659, -0.138529, 0.040293
-0.178345, 27.491982, 359.682870, 0.178345, -2.491982, 0.317130, 0.018670, -0.138778, 0.040581
-0.178677, 27.491980, 359.684916, 0.178677, -2.491980, 0.315084, 0.018721, -0.139027, 0.040404
-0.178409, 27.491981, 359.678702, 0.178409, -2.491981, 0.321298, 0.018712, -0.139276, 0.041066
-0.179222, 27.491977, 359.683402, 0.179222, -2.491977, 0.316598, 0.018812, -0.139525, 0.040616
-0.178607, 27.491980, 359.681033, 0.178607, -2.491980, 0.318967, 0.018767, -0.139774, 0.040892
-0.178917, 27.491978, 359.680369, 0.178917, -2.491978, 0.319631, 0.018817, -0.140023, 0.040989
-0.179004, 27.491978, 359.683776, 0.179004, -2.491978, 0.316224, 0.018843, -0.140273, 0.040676
-0.178558, 27.491980, 359.687287, 0.178558, -2.491980, 0.312713, 0.018816, -0.140522, 0.040356
-0.178098, 27.491983, 359.686614, 0.178098, -2.491983, 0.313386, 0.018788, -0.140772, 0.040459
